ID,name,Topt,fAPARmax,canopy_height_meters,field_capacity,wilting_point,geometry,ST_K,ST_C,NDVI,Ta_C,RH,Rg,Rn,albedo,SM,EmisWB,G,Rn_soil,LE_soil,Rn_canopy,PET,LE_canopy,LE_interception,LE
US-ONA,Florida pine flatwoods,18.39,0.5321,0.0,0.19,0.15,POINT (-81.9509 27.3836),294.9,21.75,0.51415044,21.809479,0.41570356,246.67456,96.25128,0.27181554,0.12530598,0.974,11.33286302357739,45.525840009034575,0.003042741029920329,50.72543999096542,75.56661655031886,30.492522262949183,0.0045139205124120705,30.500078924491515
US-ONA,Florida pine flatwoods,18.39,0.5321,0.0,0.19,0.15,POINT (-81.9509 27.3836),313.24,40.09000000000003,0.6249218,35.467136,0.37696862,590.7111,329.10162,0.27824724,0.03337037,0.97,65.74849893121824,117.89424880489723,0.005434512916220287,211.20737119510278,274.46071397904643,172.82050696263397,0.022011558169660102,172.84795303371985
US-ONA,Florida pine flatwoods,18.39,0.5321,0.0,0.19,0.15,POINT (-81.9509 27.3836),306.74,33.59000000000003,0.5916285,27.541857,0.38835752,812.8967,610.67224,0.10630584,0.07393617,0.978,82.78750772858264,239.48003140961976,0.015085993732699724,371.19220859038023,508.2352225064939,268.0273386298376,0.03573752785314603,268.07816215142344
US-ONA,Florida pine flatwoods,18.39,0.5321,0.0,0.19,0.15,POINT (-81.9509 27.3836),309.38,36.23000000000002,0.6843753,32.29489,0.6014093,615.7145,549.35583,0.111492306,0.20401815,0.974,72.2631877860221,164.24659323688408,0.009319626806001577,385.10923676311586,483.38343942075375,161.3560357927207,0.0390187165908934,161.40437413611758
US-ONA,Florida pine flatwoods,18.39,0.5321,0.0,0.19,0.15,POINT (-81.9509 27.3836),308.32,35.170000000000016,0.6118166,27.170494,0.48913738,705.0011,528.9688,0.09001383,0.043719772,0.964,71.6777621975573,196.5247090434677,0.011966139264059815,332.44409095653225,438.2973327764863,206.43093389768745,0.031863593458352234,206.47476363040985
US-ONA,Florida pine flatwoods,18.39,0.5321,0.0,0.19,0.15,POINT (-81.9509 27.3836),296.34,23.189999999999998,0.61993814,22.154036,0.62278044,475.36557,362.79175,0.08776459,0.12928933,0.976,32.015344945300704,131.79365950505093,0.008926597724799312,230.99809049494905,295.92682462100345,82.81737173306634,0.02066608434774022,82.84696441513887
US-ONA,Florida pine flatwoods,18.39,0.5321,0.0,0.19,0.15,POINT (-81.9509 27.3836),298.34,25.189999999999998,0.6897481,23.83819,0.59371567,531.3493,421.35965,0.07172511,0.112252325,0.974,35.77086654023773,123.76005126943333,0.008070716966427907,297.59959873056664,353.67733260921943,125.19184866589482,0.027297015873915496,125.22721639873517
US-Rls,RCEW Low Sagebrush,0.0,0.2933,0.0,0.33,0.14,POINT (-116.7356 43.1439),302.8,29.650000000000034,0.41351506,19.32785,0.33083183,892.73956,577.3082,0.17805715,0.24109101,0.98,85.08920787747307,335.7016569329755,214.03489958538157,241.60654306702457,420.3783359465183,184.51051858929978,0.020634343117087513,398.5660525177984
US-Rls,RCEW Low Sagebrush,0.0,0.2933,0.0,0.33,0.14,POINT (-116.7356 43.1439),305.96,32.81,0.45123264,28.184864,0.35071102,486.47925,349.63626,0.08370796,0.22123112,0.962,48.63811747054188,188.9409991681908,121.49957570222202,160.69526083180918,292.0019294878126,137.15261449031675,0.015589241001826584,258.6677794335406
US-Rls,RCEW Low Sagebrush,0.0,0.2933,0.0,0.33,0.14,POINT (-116.7356 43.1439),289.24,16.090000000000032,0.4345363,19.169281,0.34311104,666.3929,520.4242,0.09765259,0.22725853,0.966,36.54757390735836,290.6701370032325,207.53121741436266,229.75406299676752,412.1036826666778,173.35923094627583,0.01956748675412213,380.91001584739263
US-Rls,RCEW Low Sagebrush,0.0,0.2933,0.0,0.33,0.14,POINT (-116.7356 43.1439),309.48,36.33000000000004,0.44074228,20.909328,0.3546732,867.857,612.1239,0.08055811,0.22247091,0.976,94.14790165122126,337.75406581644427,193.65956415243915,274.3698341835558,454.35617446269146,210.59506405983626,0.024067066361257664,404.2786952786367
US-Rls,RCEW Low Sagebrush,0.0,0.2933,0.0,0.33,0.14,POINT (-116.7356 43.1439),289.78,16.629999999999995,0.42282104,14.946982,0.46562383,383.46054,252.84702,0.09998478,0.2263537,0.974,18.491600768760513,144.4533494281751,93.79210041810045,108.39367057182488,183.89109273041635,61.01828972224877,0.008505299529093683,154.81889543987833
US-Rls,RCEW Low Sagebrush,0.0,0.2933,0.0,0.33,0.14,POINT (-116.7356 43.1439),296.9,23.75,0.38278362,17.652412,0.4278026,613.1023,431.21152,0.100964494,0.21823746,0.972,45.58869014614987,265.3446857958722,156.5201775477824,165.86683420412783,319.45663223880024,107.32187242191821,0.013740695760779825,263.85579066546137
US-Rls,RCEW Low Sagebrush,0.0,0.2933,0.0,0.33,0.14,POINT (-116.7356 43.1439),315.26,42.110000000000014,0.2750762,29.191359,0.35308522,594.433,382.5397,0.08818177,0.14933896,0.964,71.32247489015802,281.70030181239764,21.20421797620205,100.83939818760234,305.38606714270094,88.93653317052646,0.009895000821441267,110.15064614754995
US-Rls,RCEW Low Sagebrush,0.0,0.2933,0.0,0.33,0.14,POINT (-116.7356 43.1439),302.52,29.370000000000005,0.2743263,21.679928,0.34833708,604.5215,419.56534,0.08852782,0.18645054,0.966,54.5939497365679,309.324617126263,115.48294456690894,110.24072287373701,324.1189473242906,87.4323198439558,0.009790111696334824,202.92505452256106
US-Rls,RCEW Low Sagebrush,0.0,0.2933,0.0,0.33,0.14,POINT (-116.7356 43.1439),322.12,48.97000000000003,0.25805506,33.52887,0.35458893,670.5704,436.05286,0.09742655,0.1374888,0.966,96.11874092851549,329.58931610787675,0.023928036888724608,106.46354389212325,348.39321144049006,97.23361077711026,0.010911283564233022,97.2684500975632
US-Rls,RCEW Low Sagebrush,0.0,0.2933,0.0,0.33,0.14,POINT (-116.7356 43.1439),318.7,45.55000000000001,0.26843813,27.947107,0.3596236,760.49365,488.6643,0.09793342,0.16280724,0.97,100.20141819153294,363.55209215428124,63.8719643817917,125.11220784571879,375.80642478824853,107.52181321873344,0.012103594283120715,171.40588119480827
US-Rls,RCEW Low Sagebrush,0.0,0.2933,0.0,0.33,0.14,POINT (-116.7356 43.1439),313.82,40.670000000000016,0.25247842,26.460777,0.3491392,748.7922,502.7965,0.09283721,0.17293209,0.974,91.3879925708961,383.2508951840964,100.3663321685947,119.54560481590357,390.866058516624,99.53533419770537,0.011357645297234726,199.9130240115973
US-Rls,RCEW Low Sagebrush,0.0,0.2933,0.0,0.33,0.14,POINT (-116.7356 43.1439),290.72,17.57000000000005,0.2879941,6.2543263,0.32653394,749.3979,520.9724,0.077069074,0.16628893,0.968,39.73389129063704,375.9799767510379,60.97993195727645,144.9924232489621,302.03110417504143,83.62235383829902,0.009099899644503672,144.61138569521998
US-Rls,RCEW Low Sagebrush,0.0,0.2933,0.0,0.33,0.14,POINT (-116.7356 43.1439),287.94,14.79000000000002,0.289314,8.842744,0.30627784,482.9057,266.6717,0.07705422,0.13223855,0.932,17.118053838098724,192.0540356908583,0.011834720054573505,74.61766430914167,168.82733810698326,47.55313121348123,0.005048013417081404,47.57001394695288
US-Rls,RCEW Low Sagebrush,0.0,0.2933,0.0,0.33,0.14,POINT (-116.7356 43.1439),301.2,28.05000000000001,0.33847117,16.321726,0.3096407,671.4915,392.9745,0.17905302,0.13265091,0.942,55.765842951591374,261.2133518852691,0.01658484677861648,131.76114811473087,272.2132811382039,99.9377435105989,0.010636480831798618,99.96496483820931
US-Rls,RCEW Low Sagebrush,0.0,0.2933,0.0,0.33,0.14,POINT (-116.7356 43.1439),306.6,33.450000000000045,0.42346576,29.181652,0.396158,385.6279,268.63965,0.0922802,0.13895488,0.962,39.01361577865157,153.28649189487663,0.011211971434989297,115.35315810512338,225.2993614022598,96.67168703127406,0.011317964332151738,96.6942169670412
US-Rls,RCEW Low Sagebrush,0.0,0.2933,0.0,0.33,0.14,POINT (-116.7356 43.1439),319.68,46.53000000000003,0.37227234,30.100111,0.37754312,865.2063,600.68634,0.09347755,0.12576187,0.972,123.18067010849227,376.62921830899234,0.025116514802718762,224.05712169100764,473.20367839314497,195.37430106148997,0.02220385222583576,195.42162142851853
US-Rls,RCEW Low Sagebrush,0.0,0.2933,0.0,0.33,0.14,POINT (-116.7356 43.1439),292.02,18.870000000000005,0.33096611,17.086777,0.46125406,348.0244,229.36075,0.08560976,0.16405225,0.964,18.962775341974755,154.38970325186247,29.34223515483626,74.97104674813752,172.42274132729844,46.1924283424023,0.006143934284008193,75.54080743152258
US-Rls,RCEW Low Sagebrush,0.0,0.2933,0.0,0.33,0.14,POINT (-116.7356 43.1439),309.46,36.31,0.25298545,30.734123,0.3619798,412.97403,214.36954,0.092025205,0.12026924,0.978,34.73890071796938,163.27608400933303,0.012822723792696068,51.09345599066697,179.1974953415118,44.797700296401786,0.005097025377063545,44.81562004557154
US-Rls,RCEW Low Sagebrush,0.0,0.2933,0.0,0.33,0.14,POINT (-116.7356 43.1439),319.92,46.77000000000004,0.24803613,30.608166,0.3657738,750.08276,496.98117,0.088178694,0.119224586,0.976,103.10969681846508,381.3517096103133,0.02772097574148592,115.6294603896867,392.41025176601556,99.78283805377006,0.011520048643373923,99.82207907815493
US-Rls,RCEW Low Sagebrush,0.0,0.2933,0.0,0.33,0.14,POINT (-116.7356 43.1439),321.7,48.55000000000001,0.23750213,29.709093,0.39371538,785.75635,509.3012,0.09123297,0.12381084,0.974,110.30944432874773,396.9733724322726,0.028289271770982925,112.32782756772741,393.7428252789367,90.44281218777986,0.011085009954266194,90.48218646950512
US-Rls,RCEW Low Sagebrush,0.0,0.2933,0.0,0.33,0.14,POINT (-116.7356 43.1439),318.52,45.370000000000005,0.23682557,24.075514,0.34419814,828.1638,527.61084,0.09133469,0.11561998,0.972,106.81191660810862,411.65573147323903,0.028055634630517606,115.95510852676102,387.2731074127362,92.36170379918737,0.01067167531729485,92.40043110913518
US-Rls,RCEW Low Sagebrush,0.0,0.2933,0.0,0.33,0.14,POINT (-116.7356 43.1439),305.56,32.410000000000025,0.23766069,27.663773,0.36630863,336.85117,177.47723,0.0869175,0.12198352,0.974,25.47748586995764,138.30172770297173,0.010878292136031096,39.17550229702826,146.55517610007144,31.93778177860474,0.003777225169182082,31.952437295909952
US-Rls,RCEW Low Sagebrush,0.0,0.2933,0.0,0.33,0.14,POINT (-116.7356 43.1439),317.4,44.25,0.23766069,27.303314,0.37034166,789.78326,532.6907,0.0869175,0.12905213,0.97,104.40547806456539,415.10702044034275,0.029827763805741595,117.58367955965724,411.1595541630005,94.78558198215413,0.011288190767435384,94.8266979367273
US-Rls,RCEW Low Sagebrush,0.0,0.2933,0.0,0.33,0.14,POINT (-116.7356 43.1439),307.56,34.410000000000025,0.22238131,24.533895,0.34881082,673.49603,468.5919,0.08667448,0.15160821,0.974,71.44244952183402,373.41445433041235,35.70300757240277,95.17744566958766,367.8504608446913,72.78481462570952,0.008815589932578987,108.49663778804486
US-Rls,RCEW Low Sagebrush,0.0,0.2933,0.0,0.33,0.14,POINT (-116.7356 43.1439),307.94,34.79000000000002,0.2197621,26.391428,0.33667186,563.06,382.6479,0.086739846,0.165789,0.96,58.996498649517626,306.08524876576087,66.48601604770543,76.56265123423913,307.22172497673074,60.15330774811543,0.007267606287537117,126.64659140210841
US-Rls,RCEW Low Sagebrush,0.0,0.2933,0.0,0.33,0.14,POINT (-116.7356 43.1439),303.3,30.150000000000034,0.23231949,25.49982,0.4143987,381.22983,243.30228,0.08732747,0.13881755,0.964,32.52244488977025,191.09378127746245,0.014879859435088018,52.20849872253754,197.78949139676706,38.08571521206641,0.004899089289800802,38.1054941607913
US-Rls,RCEW Low Sagebrush,0.0,0.2933,0.0,0.33,0.14,POINT (-116.7356 43.1439),304.16,31.010000000000048,0.22284544,24.898504,0.3525948,565.1967,395.91998,0.08660452,0.153764,0.97,54.39095799051361,315.29088882276113,36.75389863354242,80.62909117723888,317.91437488037565,61.738263457233415,0.007505408109822692,98.49966749888566
US-Rls,RCEW Low Sagebrush,0.0,0.2933,0.0,0.33,0.14,POINT (-116.7356 43.1439),304.32,31.170000000000016,0.24032487,25.23694,0.36085376,503.62524,343.87866,0.08084115,0.14581951,0.968,46.98912613486558,266.9181987085647,13.171117169544377,76.96046129143531,277.62247683914563,61.140148532741485,0.007196600511524047,74.31846230279739
US-Rls,RCEW Low Sagebrush,0.0,0.2933,0.0,0.33,0.14,POINT (-116.7356 43.1439),308.28,35.129999999999995,0.21259604,26.76589,0.33678856,461.51566,290.13794,0.07702637,0.13867545,0.972,44.452207451405215,234.4911926727666,0.018124073943054726,55.64674732723341,234.31121202659617,43.518476411012,0.005307046759622714,43.541907531714685
US-Rls,RCEW Low Sagebrush,0.0,0.2933,0.0,0.33,0.14,POINT (-116.7356 43.1439),310.14,36.99000000000001,0.22301981,23.581268,0.34832966,599.186,385.91705,0.073596865,0.1263905,0.974,61.869357189168404,307.24731329384343,0.022424343187393878,78.66973670615658,296.13731288649757,59.903778501201494,0.0071893874776969595,59.933392231866584
US-Rls,RCEW Low Sagebrush,0.0,0.2933,0.0,0.33,0.14,POINT (-116.7356 43.1439),288.28,15.129999999999995,0.23233399,10.966702,0.3611931,419.56274,273.6189,0.07271964,0.16610824,0.97,17.90792342784416,214.90040119139638,40.44622129919061,58.71849880860361,182.95048073108487,34.820130342150215,0.004201062325743104,75.27055270366658
US-Rls,RCEW Low Sagebrush,0.0,0.2933,0.0,0.33,0.14,POINT (-116.7356 43.1439),290.6,17.450000000000045,0.23161818,6.791437,0.35086313,551.5512,362.09296,0.0825712,0.12352666,0.964,27.792562126808072,284.6867463147606,0.01638646861804616,77.40621368523938,213.2396704289541,41.87207701841951,0.00493749797169631,41.89340098500925
US-Rls,RCEW Low Sagebrush,0.0,0.2933,0.0,0.33,0.14,POINT (-116.7356 43.1439),282.08,8.930000000000007,0.22327945,5.478052,0.47989184,390.54465,261.4903,0.067180775,0.20811728,0.974,10.00984198150694,208.1067002474926,90.85753736271666,53.38359975250739,154.08385265281635,21.040044462290602,0.0032708508318525275,111.9008526758391
US-Rls,RCEW Low Sagebrush,0.0,0.2933,0.0,0.33,0.14,POINT (-116.7356 43.1439),272.8,-0.3499999999999659,0.29675624,-0.7244514,0.5203959,335.80734,234.22354,0.057695217,0.22473413,0.978,0.0,166.7067525883983,76.38782426835779,67.51678741160171,115.26071319519276,6.236846878520055e-29,0.0033224811681748165,76.39114674952596
US-Rls,RCEW Low Sagebrush,0.0,0.2933,0.0,0.33,0.14,POINT (-116.7356 43.1439),271.98,-1.169999999999959,0.36501035,0.15905267,0.3783124,336.3964,244.2472,0.056053128,0.16870877,0.956,0.0,155.1137884790428,24.926303298667136,89.1334115209572,124.38547126648564,39.30254486903927,0.004539213268201815,64.2333873809746
US-Rls,RCEW Low Sagebrush,0.0,0.2933,0.0,0.33,0.14,POINT (-116.7356 43.1439),289.72,16.57000000000005,0.24874493,15.180603,0.38223997,323.8963,190.65427,0.06744487,0.1821309,0.972,13.530483775985058,146.14080157532894,48.419452672386335,44.51346842467106,139.6721240716948,29.17334351572304,0.0035101387384828425,77.59630632684785
US-Rls,RCEW Low Sagebrush,0.0,0.2933,0.0,0.33,0.14,POINT (-116.7356 43.1439),292.62,19.470000000000027,0.2230922,13.556596,0.319432,570.218,396.38245,0.07680304,0.16702446,0.976,33.63113377319634,315.5461777697188,63.73575402142581,80.83627223028122,276.0930335938924,52.140438538343936,0.006152515635078695,115.88234507540483
US-Rls,RCEW Low Sagebrush,0.0,0.2933,0.0,0.33,0.14,POINT (-116.7356 43.1439),305.9,32.75,0.23050569,19.607492,0.32125613,754.62427,522.074,0.081344545,0.16557264,0.97,75.05596912272104,411.13759989229044,81.07464471850031,110.93640010770952,383.63661867295576,81.94666552701797,0.0095207043446761,163.03083094986297
US-Rls,RCEW Low Sagebrush,0.0,0.2933,0.0,0.33,0.14,POINT (-116.7356 43.1439),305.5,32.35000000000002,0.32669374,22.514418,0.3319111,601.0759,395.89493,0.09119321,0.1330961,0.978,56.67027963694393,268.39017196327654,0.019045869857972665,127.50475803672344,305.1592665977255,105.77894215461154,0.011470056229606647,105.80945808069913
US-Rls,RCEW Low Sagebrush,0.0,0.2933,0.0,0.33,0.14,POINT (-116.7356 43.1439),322.14,48.99000000000001,0.33958855,32.416157,0.37096283,784.7586,524.9411,0.09198991,0.1168807,0.974,113.72843226831206,348.2751757133705,0.023791477698691627,176.6659242866295,417.1175910271397,159.400257003211,0.017920280660740407,159.44196876157045
US-Rls,RCEW Low Sagebrush,0.0,0.2933,0.0,0.33,0.14,POINT (-116.7356 43.1439),313.72,40.57000000000005,0.34867394,23.167967,0.3325775,879.085,598.0935,0.087496966,0.13516252,0.98,106.35338230553508,390.726668802817,0.02583218357701937,207.36683119718293,446.69179267257493,173.52280679686825,0.018836994888126346,173.5674759753334
US-UMd,UMBS Disturbance,0.0,0.44220000000000004,20.807052378409168,0.27,0.1,POINT (-84.6975 45.5625),284.03,10.879999999999995,0.8045514,12.054581,0.47245556,631.1821,473.6833,0.10714,0.46275902,0.96800005,13.950587444259329,87.78912993740256,54.263822932190735,385.8941700625974,337.856816805485,134.59679037989176,0.028359299072142772,188.88897261115463
US-UMd,UMBS Disturbance,0.0,0.44220000000000004,20.807052378409168,0.27,0.1,POINT (-84.6975 45.5625),300.24,27.090000000000032,0.90348184,21.04142,0.6576135,851.09717,656.32733,0.10971722,0.3862256,0.966,28.454910863341677,65.4922990621338,32.55810929335444,590.8350309378661,551.9379248364845,123.98291811435304,0.05193798108797275,156.59296538879545
US-UMd,UMBS Disturbance,0.0,0.44220000000000004,20.807052378409168,0.27,0.1,POINT (-84.6975 45.5625),287.62,14.470000000000027,0.67427707,17.308828,0.60253185,341.15323,129.307,0.3,0.27529252,0.966,8.982112338150339,39.94507826878361,25.483156814711652,89.36192173121637,99.02985517465869,28.417902237914568,0.007354669735317256,53.90841372236154
US-UMd,UMBS Disturbance,0.0,0.44220000000000004,20.807052378409168,0.27,0.1,POINT (-84.6975 45.5625),295.04,21.890000000000043,0.8845149,21.443773,0.5604637,503.19818,377.3383,0.10084053,0.25939366,0.978,15.026017074736368,43.57541827978874,25.25924624835317,333.7628817202113,320.55787297840277,238.6662263984267,0.02952986239666322,263.9550025091765
US-UMd,UMBS Disturbance,0.0,0.44220000000000004,20.807052378409168,0.27,0.1,POINT (-84.6975 45.5625),299.74,26.590000000000032,0.80535185,24.047134,0.69033843,647.01965,511.7622,0.11258333,0.2795845,0.97,37.054995481756634,94.47535400499429,52.82443723017069,417.2868459950057,436.7116818647301,89.56644940046706,0.0383887240710404,142.42927535470878
US-UMd,UMBS Disturbance,0.0,0.44220000000000004,20.807052378409168,0.27,0.1,POINT (-84.6975 45.5625),297.26,24.110000000000014,0.88080746,21.825481,0.51478213,1042.9371,653.6555,0.10911253,0.22889446,0.97,29.78075654154543,77.51868058510222,42.49132272815988,576.1368194148978,555.3082593623806,414.8699010335105,0.051281693185806096,457.41250545485616
US-UMd,UMBS Disturbance,0.0,0.44220000000000004,20.807052378409168,0.27,0.1,POINT (-84.6975 45.5625),297.0,23.850000000000023,0.87012964,24.852377,0.588169,621.8576,472.90466,0.095626056,0.23836866,0.97,22.279645502666696,60.35664878721907,35.4220267048967,412.5480112127809,419.2045115275197,311.4780904228078,0.03837824811881177,346.9384953758233
US-UMd,UMBS Disturbance,0.0,0.44220000000000004,20.807052378409168,0.27,0.1,POINT (-84.6975 45.5625),298.58,25.430000000000007,0.8760488,23.825014,0.6038178,550.58563,424.3265,0.095627375,0.2447678,0.974,20.56426951002464,52.02511753184779,28.851721359180498,372.3013824681522,370.2772269429429,276.62393345281555,0.03414255023945482,305.5097973622355
US-UMd,UMBS Disturbance,0.0,0.44220000000000004,20.807052378409168,0.27,0.1,POINT (-84.6975 45.5625),297.26,24.110000000000014,0.6889544,23.606073,0.5177948,788.63074,577.3467,0.17269135,0.24152716,0.974,55.07715433810123,170.02436277217456,105.08428964014045,407.3223372278255,477.4567896434732,323.1580322104021,0.03723724953032577,428.2795591000729
US-UMd,UMBS Disturbance,0.0,0.44220000000000004,20.807052378409168,0.27,0.1,POINT (-84.6975 45.5625),290.62,17.470000000000027,0.7915675,15.035432,0.43152165,523.4267,367.39136,0.108886115,0.23854822,0.974,18.18758221450991,72.43450445366612,42.645802188742834,294.9568555463339,274.52387828572745,193.06752609055857,0.023187807354847063,235.73651608665625
US-UMd,UMBS Disturbance,0.0,0.44220000000000004,20.807052378409168,0.27,0.1,POINT (-84.6975 45.5625),289.64,16.49000000000001,0.9123997,16.494617,0.6337574,437.1111,318.71393,0.10861004,0.26020703,0.974,7.763010811706261,29.494721684335968,17.603638002461214,289.21920831566405,251.88387333388692,187.87399348805656,0.02342802331794536,205.5010595138357
US-UMd,UMBS Disturbance,0.0,0.44220000000000004,20.807052378409168,0.27,0.1,POINT (-84.6975 45.5625),294.12,20.970000000000027,0.90154684,21.100758,0.5342486,751.8342,554.9894,0.089836374,0.35966384,0.972,18.32121761091641,56.259002055396415,33.38163824859654,498.7303979446036,472.2169120757435,185.8779878986932,0.04388352697894728,219.3035096742687
US-UMd,UMBS Disturbance,0.0,0.44220000000000004,20.807052378409168,0.27,0.1,POINT (-84.6975 45.5625),295.0,21.850000000000023,0.90154684,22.03878,0.5088953,609.1787,480.5971,0.089836374,0.30262116,0.974,16.53117796985981,48.717891254711446,28.74444262776663,431.87920874528857,414.4354962443596,187.25919874514616,0.03856910500777609,216.04221047792058
US-UMd,UMBS Disturbance,0.0,0.44220000000000004,20.807052378409168,0.27,0.1,POINT (-84.6975 45.5625),294.48,21.33000000000004,0.90154773,21.772451,0.47101623,709.7731,555.6733,0.08983369,0.15413275,0.97,18.6584910405317,56.327923425099264,20.378091876376395,499.3453765749008,477.5981691438932,354.2783748837919,0.04440965719204885,374.70087641736035
US-UMd,UMBS Disturbance,0.0,0.44220000000000004,20.807052378409168,0.27,0.1,POINT (-84.6975 45.5625),295.32,22.170000000000016,0.83732104,23.174143,0.56004584,544.1849,432.87195,0.09173729,0.16388026,0.972,22.277026737064542,67.55054823649827,29.522269806707953,365.32140176350174,373.0141485891549,269.6734539203267,0.0331884401968547,299.2289121672315
US-PFn,SW4 Hardwood-3 CHEESEHEAD 2019,0.0,0.4872,16.769153611978627,0.27,0.08,POINT (-90.2823 45.9392),292.06,18.910000000000025,0.6913139,17.419777,0.55881417,540.7617,422.0459,0.06174386,0.27532247,0.98,26.369348715475173,123.31535060148279,79.95800068730041,298.7305493985172,326.34152898670055,112.11494657914291,0.02463835250164854,192.09758561894498
US-HB3,Hobcaw Barony Longleaf Pine Restoration,12.81,0.5752,0.0,0.26,0.1,POINT (-79.2322 33.3482),287.06,13.910000000000025,0.54270875,13.345896,0.5197152,311.9494,208.0969,0.06593682,0.42121226,0.974,11.356770649928631,92.1667887901825,61.21180011566544,115.93011120981751,149.0262958668485,34.613732935785144,0.008781449403817589,95.83431450085439
US-HB3,Hobcaw Barony Longleaf Pine Restoration,12.81,0.5752,0.0,0.26,0.1,POINT (-79.2322 33.3482),302.64,29.49000000000001,0.615226,27.102161,0.5481499,836.3634,689.282,0.08706949,0.1162745,0.948,77.65568431210664,253.69576368671378,33.47298247599362,435.58623631328624,585.7332329812319,205.43044738301825,0.04171457732742743,238.9451444363393
US-HB3,Hobcaw Barony Longleaf Pine Restoration,12.81,0.5752,0.0,0.26,0.1,POINT (-79.2322 33.3482),302.54,29.390000000000043,0.42237076,22.660315,0.3903151,903.98486,722.8469,0.06928075,0.06134181,0.954,88.76299712901945,413.32352521747504,0.02926111973884768,309.52337478252497,571.6654943955639,167.67599540531168,0.02790542873998572,167.7331619537905
US-HB3,Hobcaw Barony Longleaf Pine Restoration,12.81,0.5752,0.0,0.26,0.1,POINT (-79.2322 33.3482),296.82,23.670000000000016,0.73617756,28.095354,0.68563986,607.40497,533.4116,0.087987244,0.6639798,0.942,40.022487259671,132.76489296963138,89.87674641186325,400.64670703036865,478.1438282156954,48.664783549030695,0.03882670772299707,138.58035666861693
US-HB3,Hobcaw Barony Longleaf Pine Restoration,12.81,0.5752,0.0,0.26,0.1,POINT (-79.2322 33.3482),290.74,17.590000000000032,0.4319798,15.234925,0.39263272,606.88824,456.99146,0.08540309,0.05342272,0.96,34.410633524002435,256.5141273444771,0.017534135601362116,200.4773326555229,333.6097768519092,96.48563683220442,0.015826841515239217,96.51899780932102
US-HB3,Hobcaw Barony Longleaf Pine Restoration,12.81,0.5752,0.0,0.26,0.1,POINT (-79.2322 33.3482),290.46,17.310000000000002,0.5237809,13.01559,0.44054392,710.94885,545.73615,0.08231763,0.22738205,0.958,38.57961947842752,252.57051613012095,160.8688746324494,293.165633869879,381.2578149729949,125.86029805325,0.02203889359211526,286.7512115792915
US-HB3,Hobcaw Barony Longleaf Pine Restoration,12.81,0.5752,0.0,0.26,0.1,POINT (-79.2322 33.3482),296.6,23.450000000000045,0.5445659,20.328264,0.45384172,579.53766,430.12375,0.086565234,0.14367908,0.972,40.929353133961854,189.6666049358915,68.8393903559502,240.45714506410846,338.1318798001274,123.08256528005661,0.020890903487092622,191.94284653949393
US-HB3,Hobcaw Barony Longleaf Pine Restoration,12.81,0.5752,0.0,0.26,0.1,POINT (-79.2322 33.3482),294.6,21.450000000000045,0.60328364,18.028088,0.39463264,843.4545,660.4415,0.08844594,0.2738308,0.972,54.91286265184535,251.11495897878734,163.68429748089915,409.3265410212127,505.17060270703854,217.68248192688188,0.034148629979869914,381.4009280377609
US-HB3,Hobcaw Barony Longleaf Pine Restoration,12.81,0.5752,0.0,0.26,0.1,POINT (-79.2322 33.3482),304.76,31.610000000000014,0.5741132,25.06294,0.478816,859.9207,690.19727,0.07489686,0.12992433,0.956,84.88290383392521,283.12461417235045,67.50380920344396,407.07265582764956,564.7133812727243,217.59506481920286,0.03797685746783545,285.13685088011465
US-HB3,Hobcaw Barony Longleaf Pine Restoration,12.81,0.5752,0.0,0.26,0.1,POINT (-79.2322 33.3482),300.84,27.689999999999998,0.5982993,24.525295,0.5704343,767.58575,684.8356,0.08727098,0.18844603,0.964,73.71955994542493,263.88046737331416,176.11123293425095,420.95513262668584,565.964911094592,167.05366542763252,0.03898536721426975,343.20388372909775
US-HB3,Hobcaw Barony Longleaf Pine Restoration,12.81,0.5752,0.0,0.26,0.1,POINT (-79.2322 33.3482),306.66,33.51000000000005,0.6864205,29.301636,0.5287157,757.5965,604.1354,0.095506884,0.18567522,0.954,71.38732171284782,179.4128520816471,106.13086081440726,424.7225479183529,523.4041702103775,217.5328520383808,0.04172733043220845,323.7054401832203
US-HB3,Hobcaw Barony Longleaf Pine Restoration,12.81,0.5752,0.0,0.26,0.1,POINT (-79.2322 33.3482),294.28,21.129999999999995,0.7339977,22.363077,0.67468554,462.6403,307.1788,0.093658306,0.31994784,0.96,20.867694627762745,77.09381401999119,50.46365311401804,230.08498598000884,256.96784163951014,51.68246245672105,0.02065041860486579,102.16676598934394
US-DFC,"US Dairy Forage Research Center, Prairie du Sac",0.0,0.4192,0.0,0.3,0.1,POINT (-89.7117 43.3448),296.18,23.03000000000003,0.47814575,10.089812,0.44361404,797.0507,378.63498,0.3,0.25959143,0.97,49.805257361583195,193.6257697539975,100.60681217293164,185.00921024600248,230.0263720459242,94.85520719085592,0.012941955717588936,195.47496131950516
US-DFC,"US Dairy Forage Research Center, Prairie du Sac",0.0,0.4192,0.0,0.3,0.1,POINT (-89.7117 43.3448),302.32,29.170000000000016,0.49963784,14.739964,0.5053579,765.95306,430.8731,0.23272267,0.28697616,0.96,65.16670827165105,210.43969373878164,113.48789318709598,220.43340626121838,285.69144137608873,103.79299791905125,0.017220354493847206,217.29811146064108
